matchnumber,roundnumber,date,location,group,homeaway,team,goals,penalties,ycards,rcards,fouls
44,3,01/12/2022 19:00,Al Bayt Stadium,Group E,awayteam,Germany,NA,NA,NA,NA,NA
45,3,02/12/2022 15:00,Al Janoub Stadium,Group H,hometeam,Ghana,NA,NA,NA,NA,NA
45,3,02/12/2022 15:00,Al Janoub Stadium,Group H,awayteam,Uruguay,NA,NA,NA,NA,NA
46,3,02/12/2022 15:00,Education City Stadium,Group H,hometeam,Korea Republic,NA,NA,NA,NA,NA
46,3,02/12/2022 15:00,Education City Stadium,Group H,awayteam,Portugal,NA,NA,NA,NA,NA
47,3,02/12/2022 19:00,Stadium 974,Group G,hometeam,Serbia,NA,NA,NA,NA,NA
47,3,02/12/2022 19:00,Stadium 974,Group G,awayteam,Switzerland,NA,NA,NA,NA,NA
48,3,02/12/2022 19:00,Lusail Stadium,Group G,hometeam,Cameroon,NA,NA,NA,NA,NA
48,3,02/12/2022 19:00,Lusail Stadium,Group G,awayteam,Brazil,NA,NA,NA,NA,NA
49,Round of 16,03/12/2022 15:00,TBA,NA,hometeam,1A,NA,NA,NA,NA,NA
49,Round of 16,03/12/2022 15:00,TBA,NA,awayteam,2B,NA,NA,NA,NA,NA
50,Round of 16,03/12/2022 19:00,TBA,NA,hometeam,1C,NA,NA,NA,NA,NA
50,Round of 16,03/12/2022 19:00,TBA,NA,awayteam,2D,NA,NA,NA,NA,NA
51,Round of 16,04/12/2022 19:00,TBA,NA,hometeam,1B,NA,NA,NA,NA,NA
51,Round of 16,04/12/2022 19:00,TBA,NA,awayteam,2A,NA,NA,NA,NA,NA
52,Round of 16,04/12/2022 15:00,TBA,NA,hometeam,1D,NA,NA,NA,NA,NA
52,Round of 16,04/12/2022 15:00,TBA,NA,awayteam,2C,NA,NA,NA,NA,NA
53,Round of 16,05/12/2022 15:00,TBA,NA,hometeam,1E,NA,NA,NA,NA,NA
53,Round of 16,05/12/2022 15:00,TBA,NA,awayteam,2F,NA,NA,NA,NA,NA
54,Round of 16,05/12/2022 19:00,TBA,NA,hometeam,1G,NA,NA,NA,NA,NA
54,Round of 16,05/12/2022 19:00,TBA,NA,awayteam,2H,NA,NA,NA,NA,NA
55,Round of 16,06/12/2022 15:00,TBA,NA,hometeam,1F,NA,NA,NA,NA,NA
55,Round of 16,06/12/2022 15:00,TBA,NA,awayteam,2E,NA,NA,NA,NA,NA
56,Round of 16,06/12/2022 19:00,TBA,NA,hometeam,1H,NA,NA,NA,NA,NA
56,Round of 16,06/12/2022 19:00,TBA,NA,awayteam,2G,NA,NA,NA,NA,NA
57,Quarter Finals,09/12/2022 19:00,TBA,NA,hometeam,To be announced,NA,NA,NA,NA,NA
57,Quarter Finals,09/12/2022 19:00,TBA,NA,awayteam,To be announced,NA,NA,NA,NA,NA
58,Quarter Finals,09/12/2022 15:00,TBA,NA,hometeam,To be announced,NA,NA,NA,NA,NA
58,Quarter Finals,09/12/2022 15:00,TBA,NA,awayteam,To be announced,NA,NA,NA,NA,NA
59,Quarter Finals,10/12/2022 19:00,TBA,NA,hometeam,To be announced,NA,NA,NA,NA,NA
59,Quarter Finals,10/12/2022 19:00,TBA,NA,awayteam,To be announced,NA,NA,NA,NA,NA
60,Quarter Finals,10/12/2022 15:00,TBA,NA,hometeam,To be announced,NA,NA,NA,NA,NA
60,Quarter Finals,10/12/2022 15:00,TBA,NA,awayteam,To be announced,NA,NA,NA,NA,NA
61,Semi Finals,13/12/2022 19:00,TBA,NA,hometeam,To be announced,NA,NA,NA,NA,NA
61,Semi Finals,13/12/2022 19:00,TBA,NA,awayteam,To be announced,NA,NA,NA,NA,NA
62,Semi Finals,14/12/2022 19:00,TBA,NA,hometeam,To be announced,NA,NA,NA,NA,NA
62,Semi Finals,14/12/2022 19:00,TBA,NA,awayteam,To be announced,NA,NA,NA,NA,NA
63,Finals,17/12/2022 15:00,TBA,NA,hometeam,To be announced,NA,NA,NA,NA,NA
63,Finals,17/12/2022 15:00,TBA,NA,awayteam,To be announced,NA,NA,NA,NA,NA
64,Finals,18/12/2022 15:00,TBA,NA,hometeam,To be announced,NA,NA,NA,NA,NA
64,Finals,18/12/2022 15:00,TBA,NA,awayteam,To be announced,NA,NA,NA,NA,NA
